polygon_id	grts_ranking	in_object	x	y
ANTBCT0494	4958430	1	163705.26	226281.99
ANTBCT0498	31889630	1	163257.1	225944.01
ANTBCT0508	5860574	1	167371.58	220741.34
ANTBCT0512	4987102	1	162983.2	225012.06
ANTBCT0517	57845982	1	163788.61	225798.98
ANTBCT0519	57252062	1	163115.75	226535.73
ANTBCT0520	47884510	1	163568.46	226177.35
ANTBCT0525	1284318	1	162772.34	225899.13
ANTBCT0528	29544606	1	169940.17	224675.35
ANTBCT0529	2955486	1	162936.33	225592.59
ANTBCT0536	56750238	1	173323.43	226216.67
ANTBCT0544	25453726	0	173743.46	226084.26
ANTBCT0550	31518878	1	172963.82	225922.77
ANTBCT0559	32108702	1	173105.07	225861.27
ANTBCT0561	60400798	1	173893.04	225489.79
ANTBCT0562	21246110	1	173080.24	225327
ANTBCT0572	12439710	1	170333.04	224189.84
ANTBCT0573	24260766	1	172592.86	225685.67
ANTBCT0577	65400990	1	173327.54	226004.92
ANTBCT0578	31483038	1	173808.41	225862.59
ANTBCT0579	39907486	1	173050.5	225928.32
ANTBCT0583	48746654	1	170170.21	224379.69
ANTBCT0585	11510942	1	173773.22	225169.2
ANTBCT0589	60318878	1	174013.1	225923.45
ANTBCT0590	48902302	1	172671.02	225350.62
ANTBCT0596	42332318	1	173513.26	225765.34
ANTBCT0600	33157278	1	173132.3	225916.72
ANTBCT0608	60879006	1	173018.51	226011.08
ANTBCT0610	23130270	1	173050.83	225887.58
ANTBCT0611	6399134	1	173764.85	225586.8
ANTBCT0613	37417118	1	173177.25	226357.51
ANTBCT0617	66048158	1	170135.12	224629.23
ANTBCT0636	52798622	1	173858.94	225754.04
ANTBCT0693	32221406	1	163792.29	226423.13
ANTBCT0694	25209054	1	163864.01	226393.69
ANTBCT0695	60532958	1	163763.14	226359.4
ANTBCT0698	1120478	1	162933.14	225317.87
ANTBCT0699	50239710	1	163080.91	225799.27
ANTBCT0702	15046878	1	162934	226288.89
ANTBCT0742	34153950	1	165562.02	227415.55
ANTBCT0759	13314270	1	164573.4	226593.11
ANTBCT0765	52782558	1	166853.53	228802.82
ANTBCT0785	20571614	1	165595.02	228070.57
ANTBCT0786	48360926	1	164339.49	227728.74
ANTBCT0787	38661598	1	163951.35	227742.14
ANTBCT0789	5451230	1	165234.94	228098.26
ANTBCT0792	55023838	1	162714.74	226202.97
ANTBCT0794	34787486	1	169831.87	224653.95
ANTBCT0801	64395486	1	163090.62	225917.14
ANTBCT0802	13234334	1	173317.31	225812.52
ANTBCT0805	55682206	1	173681.95	225750.53
ANTBCT0841	26978526	1	163763.49	226386.04
ANTBCT0851	7103646	1	173976.62	226125.64
ANTBCT0852	29648030	1	173725.96	226072.67
ANTBOE0034	23450262	1	159231.6	207481.05
ANTBOE0063	36033174	1	159181.87	207542.56
ANTBON0239	28936470	1	164429.59	187365.95
ANTBRM0195	39113449	1	143214.07	200204.55
ANTBRM0197	44290793	1	143540.17	200221.9
ANTBRM0202	9491177	1	143154.32	200579.16
ANTBRM0204	11326185	1	143079.38	200322.71
ANTBRM0205	53793513	1	143302	200222.69
ANTBRM0208	60609257	1	143114.13	200169.58
ANTBRM0211	8966889	1	142969.73	200468.85
ANTBRM0217	14865129	1	143122.01	200703.73
ANTBRM0220	48419561	1	143127.91	200678.1
ANTBRM0222	57987817	1	143259.87	200212.09
ANTBRM0224	28627689	1	143336.54	200245.94
ANTBRM0225	3134185	1	143393.09	200637.67
ANTBRM0226	19649257	1	143645.03	200356.84
ANTBRM0234	58184425	1	143811.79	200662.79
ANTBRM0236	13751017	1	143458.81	200687.47
ANTBRM0238	9687785	1	143604.7	200338.96
ANTBRM0246	250601	1	143436.55	200320.23
ANTBRM0249	50516713	1	143352.63	200706.72
ANTBRM0253	32133865	1	144048.95	201060.45
ANTBRM0255	39932649	1	144804.1	200994.5
ANTBRM0269	63787753	1	144530.28	200804.04
ANTBRM0271	22394089	1	145592.62	199735.38
ANTBRM0273	20189929	1	144279.85	201220.57
ANTBRM0330	27579113	1	143350.23	200310.39
ANTBRM0331	2872041	1	143691.12	200368.85
ANTBRM0345	32330473	1	144508.14	200715.53
ANTBRM0350	42185961	1	145803.11	199364.87
ANTBRM0421	4961001	1	141524.65	199790.34
ANTBRS0037	33544414	1	161900.65	225199.05
ANTBRS0049	43534558	1	162062.68	223468.44
ANTBRS0068	64618718	1	161672.98	221487.23
ANTBRS0075	9930974	1	161735.87	224671.29
ANTBRS0118	42913758	1	158933.63	224715.08
ANTBRS0121	51284190	1	162003.84	224430.78
ANTBRS0178	19058654	1	158761.33	224349.63
ANTBRS0179	28012510	1	158834.55	225358.37
ANTBRS0413	25980894	1	158666.98	225380.63
ANTBSE0014	37464734	1	184760.82	224746.32
ANTBSE0018	23536286	1	180026.23	222189.84
ANTBSE0021	5125790	1	181394.58	224160.97
ANTBSE0030	38676126	1	181723.25	226050.4
ANTBSE0035	9922206	1	181722.57	224955.47
ANTBSE0037	51046046	1	180518.71	224760.41
ANTBSE0053	33732254	1	180726.04	224497.46
ANTBSE0058	34675358	1	182486.05	225302.21
ANTBSE0059	8215198	1	183432.49	225049.72
ANTBSE0061	58472094	1	181670.38	224488.43
ANTBSE0067	33154718	1	180295.39	225595.65
ANTBSE0073	28272286	1	181602.11	225130.33
ANTBSE0085	54716062	1	180437.21	225203.09
ANTBSE0093	40285854	1	180466.02	224353.09
ANTBSE0098	18684574	1	182685.75	225253.13
ANTBSE0103	28063390	1	181692.68	224647.13
ANTBSE0109	16889502	1	180071.23	223844.3
ANTBSE0123	28047006	1	180578.49	222824.79
ANTBSE0125	4384414	1	180443.3	225240.8
ANTBSE0132	2077342	1	180922.02	220432.59
ANTBSE0158	25388702	1	181438.95	224978.35
ANTBSE0159	46413470	1	181514.2	224296.22
ANTBSE0161	1324702	1	181333.96	224416.48
ANTBSE0162	46969502	1	181359.18	219778.94
ANTBSE0164	59187870	1	180092.43	222375.83
ANTBSE0165	40393374	1	183134.1	224782.85
ANTBSE0168	56223390	1	180432.82	225633.27
ANTBSE0193	42083998	1	181458.2	225948.03
ANTBSE0194	35415710	1	181459.84	225359.7
ANTBSE0197	40691358	1	180110.94	224920.46
ANTBSE0214	57325214	1	180347.74	224527.85
ANTBSE0215	54421150	1	180784.6	225278.36
ANTBSE0227	21903006	1	181408.63	224206.6
ANTBSE0228	26338974	1	180333.28	225457.16
ANTBSE0276	17479326	1	180463.84	224522.09
ANTBSE0277	57849502	1	180549.87	224646.84
ANTBSE0279	35567262	1	180606.63	224440.98
ANTBSE0298	42250910	1	181391.26	219872.93
ANTBSE0301	22487710	1	180125.39	222321.18
ANTBSE0313	17708702	1	181472.71	224167.91
ANTBSE0314	11810462	1	181291.14	224227.8
ANTBSE0317	10040990	1	181228.06	224375.67
ANTBSE0318	39073438	1	181299.59	224371.12
ANTBSE0321	702110	1	180451.55	224483.21
ANTBSE0325	36860574	1	180581.89	220213.49
ANTBSE0326	38580894	1	181287.21	219786.21
ANTBSE0327	61793950	1	180396.53	224910.1
ANTBSE0333	65857182	1	180184.46	224892.52
ANTBSE0334	222878	1	181406.88	224880.88
ANTBSE0335	34101918	1	183129.9	224879.17
ANTBSE0336	3648158	1	184711.47	225069.87
ANTBSE0338	44131998	1	181022.56	224854.34
ANTBSE0347	52029086	1	180380.6	225681.28
ANTBSE0365	44280478	1	184382.59	224847.39
ANTBSE0366	20949662	1	184528.13	225077.92
ANTBSE0375	20326046	1	181679.45	225940.49
ANTBSE0381	44316318	1	181439.45	224394.61
ANTBSE0390	55457438	1	181432.06	224196.83
ANTBSE0398	17053342	1	181461.15	224231.06
ANTBSE0399	54802078	1	181402.85	224245.33
ANTBSE0400	58996382	1	181434.63	224342.06
ANTBSE0401	51263134	1	181515.96	224190.14
ANTDES0010	41310326	1	205774.25	215594.2
ANTDES0021	35375222	1	204858.39	216812.38
ANTDES0037	23578742	1	205136.74	216604.07
ANTDES0075	12040310	1	204060.47	217406.77
ANTDES0091	6424694	1	204897.65	217733.16
ANTDES0096	50051190	1	203983.91	217142.1
ANTDES0098	63461622	1	200768.56	213464.33
ANTDES0264	62331126	1	201279.67	213120.26
ANTDUF0188	29813270	1	158770.53	196105.54
ANTESS0009	48111390	1	154968.18	239136.86
ANTESS0030	20726494	1	154505.6	234840.32
ANTESS0033	8199966	1	154540.18	239423.72
ANTESS0062	2462430	1	155811.49	234599.83
ANTESS0099	34125598	1	155772.77	236633.99
ANTESS0117	28047134	1	155913.93	235842.28
ANTESS0219	53999390	1	155922.16	235752.69
ANTESS0224	26624734	1	154701.25	234651.86
ANTESS0225	2900702	1	154578.02	234753.04
ANTGEE0004	16198454	1	191760.03	198341.79
ANTGEE0005	7547702	1	191887.38	198596.38
ANTGEE0011	18623286	1	191557.92	198786.45
ANTGEE0026	32713526	1	191997.4	198536.33
ANTGEE0032	40512310	1	191474.64	198843.05
ANTGEE0034	40905526	1	191776.7	199069.81
ANTGEE0036	31206198	1	191529.94	198828.65
ANTGEE0038	61025078	1	191825.87	198618.52
ANTGEE0046	18623286	1	191548.16	198807.63
ANTGEE0069	40512310	1	191497.68	198829.27
ANTGEE0071	10234678	1	191585.8	198782.38
ANTGEE0076	66705142	1	189868.04	209533.62
ANTGEE0084	52161270	1	189969.09	209685.51
ANTGEE0099	12441334	1	189531.32	209881.67
ANTGEE0100	52947702	1	190166.47	209427.6
ANTGEE0105	18606838	0	190018.62	209677.58
ANTGEE0107	17749750	0	189356.42	209959.66
ANTGEE0111	15575798	1	190085.12	209336.85
ANTGEE0115	31037174	1	188442.29	208907.17
ANTGEE0119	53597942	1	189714.9	209659.38
ANTGEE0126	4839158	1	189884.4	209483.56
ANTGEE0130	7116534	1	188362.02	208891.39
ANTGEE0136	39900918	1	188994.26	209758.3
ANTGEE0140	43051766	1	190156.39	210013.11
ANTGEE0141	50064118	1	190195.14	209882.34
ANTGEE0142	35182326	1	189274.46	209664.17
ANTGEE0143	31315702	1	189582.65	209781.06
ANTGEE0146	42063606	1	189844.6	209766.02
ANTGEE0153	22075126	1	189072.81	209835.88
ANTGEE0154	7116534	1	188344.18	208892.24
ANTGEE0159	52161270	1	189992.02	209685.46
ANTGEE0161	32036598	1	189242.21	209828.91
ANTGEE0163	51959542	1	189314.07	209672.09
ANTGEE0164	8165110	1	188264.02	208876.22
ANTGEE0165	60549878	1	190072.75	209648.31
ANTGEE0166	23123702	1	188958.38	209808.91
ANTGEE0177	26810102	1	189129.13	208612.11
ANTGEE0179	56743670	1	189946.83	209709.55
ANTGEE0182	58452726	1	190133.52	209822.57
ANTGEE0193	38786806	1	189743.93	210021.43
ANTGEE0197	19393270	1	190195.72	209380.98
ANTGEE0288	31973878	1	196228.77	209069.66
ANTGEE0305	25113078	1	197980.14	207168.56
ANTGEE0422	18231798	1	197352.17	207056.98
ANTGEE0453	43171574	1	193827.72	203574.05
ANTGEE0477	1752822	1	193889.52	203334.69
ANTGEE0513	1933046	1	193648.08	203041.49
ANTGEE0629	29802230	1	193746.16	203608.78
ANTGEE0633	22904566	1	193609.79	203064.76
ANTGEE0718	65338870	1	199422.68	205119.21
ANTGEE0790	64059126	1	188839.31	207739.49
ANTGEE0834	50251766	1	193334.04	212427.84
ANTGEE0845	20245238	1	190382.24	210031.71
ANTGEE0846	45684470	1	189068.53	208693.09
ANTGEE0848	20518646	1	188948.64	208653.88
ANTGEE0854	63108854	1	189732.38	208332.35
ANTGEE0857	30955254	1	188906.25	209725.3
ANTGEE0858	42391286	1	189108.61	209896.45
ANTGEE0859	1103606	1	189179.95	209805.02
ANTGEE0860	36755190	1	189036.97	209733.38
ANTGEE0861	3200758	1	189051.7	209732.43
ANTGEE0862	53532406	1	189026.98	209719.09
ANTGEE0863	12637942	1	189105.53	209753.91
ANTGEE0866	15849206	1	189767.14	209733.7
ANTGEE0867	33412854	1	189531.87	209774.37
ANTGEE0868	33549046	1	190260.8	209527.1
ANTGEE0873	21490422	1	190219.16	209607.03
ANTGEE0875	47699702	1	189499.87	210111.16
ANTGEE0876	20829942	1	189457.09	209817.21
ANTGEE0877	12113654	1	189402.68	209868.74
ANTGEE0884	13363958	1	190148.34	209708.05
ANTGEE0885	20589366	1	191380.98	198748.41
ANTGEE0886	54274870	1	191520.55	198673.29
ANTGEE0889	12200758	1	191462.92	198661.73
ANTGEE0937	3200758	1	189067.65	209737.29
ANTGEE0938	46192374	1	189094.78	209738.63
ANTGEE0970	18300406	1	199129.12	205152.21
ANTGEE1016	26831670	1	190506.3	198179.11
ANTGEE1026	30094838	1	197407.92	205152.92
ANTGEE1075	41745910	1	199482.21	205137.9
ANTGEE1081	41525494	1	195979.41	210922.63
ANTGEE1082	57404150	1	189997.68	209802.09
ANTGEE1086	51112694	1	190177.53	209687.69
ANTGRO0078	5039830	1	173314.05	208940.81
ANTGRO0095	45924054	1	177538.71	208359.01
ANTGRO0101	34529238	1	178725.91	206131.22
ANTGRO0105	31923926	1	177521.1	208309.31
ANTGRO0116	51991510	1	178756.05	207978.66
ANTGRO0117	66526934	1	177556.16	208290.23
ANTGRO0122	21828566	1	177931.64	206376.57
ANTGRO0124	22795222	1	178092.04	208228.98
ANTGRO0161	4140758	1	174105.09	208349.91
ANTGRO0180	55865046	1	175188.58	207565.41
ANTHEI0155	48206678	1	174561.37	192955.09
ANTHGS0006	46283870	1	180244.31	242252.79
ANTHGS0010	35732574	1	180693.35	242949.1
ANTHGS0022	3984478	1	178259.58	242622.84
ANTHGS0029	2243678	1	180288.4	242274.75
ANTHGS0060	7113822	1	177935.53	241500.89
ANTHGS0196	28980574	1	176514.99	240822.87
ANTHGS0200	14335326	1	171449.82	237598.72
ANTHGS0227	61289822	1	176489.56	240371.15
ANTHGS0248	18529630	1	171430.13	237568.46
ANTHGS0277	39501150	1	171473.74	237627.54
ANTHGS0472	32490910	1	182362.59	233495.06
ANTHGS0492	36226462	1	182139.6	233033.44
ANTHGS0496	25871774	1	181851.28	233607.81
ANTHGS0506	49204638	1	181574.11	233554.99
ANTHGS0509	19711390	1	182066.21	233392.23
ANTHGS0524	25087390	1	181666.16	233555.9
ANTHGS0552	49335646	1	171537.91	237599
ANTHGS0565	17054046	1	177606.58	238378.59
ANTHGS0566	51498398	1	181190.57	233569.76
ANTHGS0569	22267294	1	182546.92	233668.01
ANTHGS0585	57871454	1	178744.36	242770.91
ANTHGS0590	10042462	1	180638.58	242763.42
ANTHGS0605	31772062	1	181030.16	233233.78
ANTHGS0606	23383454	1	181073.6	233257
ANTHGS0622	1520990	0	176615.85	240531.87
ANTHGS0639	27991454	1	181496.18	232254.8
ANTHGS0650	47170974	1	182541.18	233637.25
ANTHGS0668	26475614	1	180880.09	242690.57
ANTHST0032	23327062	1	184484.33	190328.69
ANTHST0046	31764822	1	184392.04	191540.43
ANTHST0049	21147990	1	184717.19	191451.59
ANTHST0060	4452694	1	184417.91	190332.97
ANTHST0066	48492886	1	184468.52	190417.64
ANTHST0069	7336278	1	184774.49	190405.69
ANTHST0076	33485142	1	184494.3	190451.22
ANTHST0088	66003286	1	183534.86	190759.33
ANTHST0096	33468758	1	184414.35	191238.81
ANTHST0109	38711638	1	184475.39	191242.21
ANTHST0121	65319254	1	184349.51	191527.59
ANTHST0141	454998	1	184578.18	190801.96
ANTHST0147	63172950	1	184400.08	190416.12
ANTHST0180	25952566	1	187415.92	191403.49
ANTHST0183	7078198	1	187547.31	191422.4
ANTHST0184	58589494	1	187482.74	191491.68
ANTHST0191	38957398	1	185099.74	190795.83
ANTHST0197	18743606	1	187633.07	191505.32
ANTHST0203	9175350	1	187442.98	191413.19
ANTHST0226	42729782	1	187449.19	191441.39
ANTHST0235	64880950	1	187580.95	191462
ANTHST0268	16675158	1	184961.45	190540.57
ANTHST0272	57749814	1	189595.92	193249.53
ANTHST0273	4260150	1	187359.88	191390.1
ANTHST0281	7078198	1	187563.51	191443.8
ANTHST0290	786742	1	187477.28	191343.07
ANTHST0296	20840758	1	187420.63	191559.3
ANTHST0307	10354998	1	187616.08	191528.16
ANTHST0319	53215542	1	187599.88	191421.66
ANTHST0329	21758262	1	187453.49	191367.23
ANTHST0331	51917142	1	185208.11	191429.42
ANTHST0346	33567062	1	185110.76	191187.94
ANTHST0348	58786102	1	187397.02	191428.29
ANTHST0353	66978102	1	187406.39	191473.15
ANTHST0366	46924086	1	187477.77	191402.15
ANTHST0369	33423670	1	187413.01	191517.77
ANTHST0377	8257846	1	187504.23	191483.83
ANTHST0387	23855414	1	187571.38	191398.65
ANTHST0389	16646454	1	187439.46	191509.45
ANTHST0396	11272502	1	187565.86	191350.68
ANTHST0399	56492342	1	187586.08	191541.43
ANTHST0407	54395190	1	187447.06	191557.35
ANTHST0410	16646454	1	187458.45	191493.08
ANTHST0428	19661110	1	187621.02	191453.72
ANTHST0435	17563958	1	187523	191343.46
ANTHST0456	48165206	1	184523.66	190638.36
ANTHST0457	55505238	1	184359.97	190575.31
ANTHST0458	20377942	1	184362.28	190736.52
ANTHST0459	31715670	1	184505.82	190387.61
ANTHST0460	9089366	1	184566.42	191081.81
ANTHST0479	29303894	1	184239.56	194072.13
ANTHST0486	32436566	1	184397.46	190458.37
ANTHST0506	33747286	1	184766.86	190432.2
ANTHST0507	28586326	1	184928.84	191242.17
ANTHST0508	10662230	1	184751.96	191255.2
ANTHST0509	20361558	1	184769.66	191023.68
ANTHST0510	13807958	1	184778.6	191415.32
ANTHST0554	59506998	1	187420.55	191436.56
ANTHST0619	52687190	1	184565.93	190400.22
ANTHST0624	15950934	1	185125.47	195237.51
ANTHST0639	36438326	1	187651.36	191431.46
ANTHST0646	52166966	1	187549.25	191277.09
ANTHST0655	53215542	1	187625.07	191395.58
ANTHST0658	15466806	1	187603.56	191363.47
ANTHST0659	55996758	1	185260.71	190497.81
ANTHST0665	24015190	0	185021.99	190616.7
ANTHTS0016	37746646	1	184326.61	208499.33
ANTHTS0035	15988694	1	183998.4	208800.36
ANTHTS0069	40216022	1	184228.17	211105.04
ANTHTS0083	44069846	1	179747.14	208008.08
ANTHTS0086	22172630	1	179669.51	207756.79
ANTHTS0090	33706966	1	179530.62	207825.81
ANTHTS0097	4346838	1	179580.04	207731.4
ANTHTS0136	9091030	1	185265.51	209989.67
ANTHTS0138	41531350	1	185404.11	209891.12
ANTHTS0151	1554390	1	185646.72	209884.34
ANTHTS0159	32470998	1	184829.44	209546.61
ANTHTS0160	28817366	1	185805.84	209791.13
ANTHTS0161	25544438	1	185887.51	209692.07
ANTHTS0162	35960790	1	185132.88	209707.67
ANTHTS0163	62175190	1	185266.29	209739.59
ANTHTS0165	8910806	1	183831.85	208553.71
ANTHTS0171	34514390	1	184152.18	210811.36
ANTHTS0227	57866198	0	184832.34	208986.42
ANTHUL0057	3351638	1	184215.68	194458.45
ANTHUL0066	2171990	1	184653.7	194909.14
ANTHUL0121	13706326	1	184685.6	194924.97
ANTHUL0132	62989398	1	184793.03	194934.71
ANTHUL0159	59974742	1	184149.95	194503.12
ANTHUL0168	1254486	1	184110.48	194411.41
ANTHUL0181	41452630	1	183624.18	194641.41
ANTHUL0183	33629270	1	184751.39	194952.18
ANTHUL0205	48981078	1	184868.57	195040.18
ANTHUL0218	22553686	1	183901.82	194602.97
ANTHUL0219	1582166	0	183862.86	194586.05
ANTHUL0223	54428758	1	183784.18	194425.48
ANTHUL0235	14885974	1	184122.75	194324.35
ANTHUL0272	34153558	1	184590.88	194751.83
ANTHUL0273	28353622	1	184005.7	195056.43
ANTHUL0276	6366294	1	184675.89	194822.71
ANTHUL0277	50406486	1	184744.57	194971.21
ANTHUL0279	20874326	1	183813.27	194433.88
ANTKAL0002	44793566	1	154992.91	229119.3
ANTKAL0004	65766110	1	154233.26	233063.92
ANTKAL0013	64716510	1	154995.72	229308.27
ANTKAL0018	4947678	1	155090.01	229228.44
ANTKAL0019	197342	1	153601.99	233659.94
ANTKAL0021	1736414	1	154874.4	229378.78
ANTKAL0027	26493662	1	154296.86	234725.32
ANTKAL0057	39680734	1	159101.06	227906.91
ANTKAL0093	55458526	1	159169.73	227748.68
ANTKAL0123	34189022	1	155917.8	228662.15
ANTKAL0144	54105822	1	160884.31	234621.84
ANTKAL0174	21048094	1	161214.49	235010.54
ANTKAL0181	41522910	1	160828.13	234623.94
ANTKAL0196	48666334	1	161013.28	234444.83
ANTKAL0201	41132510	1	161546.81	234889.3
ANTKAL0202	63682270	1	159032.77	234745.66
ANTKAL0228	64109278	1	158836.94	227476.12
ANTKAL0232	64895710	1	159004.91	227633.2
ANTKAL0233	59390686	1	158968.09	227716.02
ANTKAL0234	51002078	1	158914.73	227723.56
ANTKAL0235	18709214	1	159038.31	227866.74
ANTKAL0242	34257630	1	158177.13	228133.05
ANTKAL0244	18315998	1	158454.55	228362.09
ANTKAL0245	15284958	1	158441.01	227566.79
ANTKAL0247	34634462	1	158705.75	227915.42
ANTKAL0248	61897438	1	158528.43	227887.94
ANTKAL0249	50887390	1	158672.96	228069.94
ANTKAL0250	48265950	1	158725.07	227992.16
ANTKAL0251	31554270	1	159021.74	228100.53
ANTKAL0252	14777054	1	158996.99	228105.82
ANTKAL0253	52001502	1	158906.4	228266.39
ANTKAL0254	46562014	1	158976.21	228425.2
ANTKAL0255	66484958	1	158839.3	228463.64
ANTKAL0256	63929054	1	158662.2	228356.79
ANTKAL0257	51804894	1	158736.94	228320.4
ANTKAL0258	60259038	1	158453.81	228398.69
ANTKAL0260	23362270	1	158444.66	228139.14
ANTKAL0262	55605982	1	158627.31	227880.81
ANTKAL0266	52853470	1	158904.66	228493.11
ANTKAL0267	41319134	1	158856.38	228547.22
ANTKAL0269	7420638	1	158618.45	227373.17
ANTKAL0271	19300062	1	154939.08	229488.49
ANTKAL0274	37682910	1	154505.81	230395.77
ANTKAL0278	52114142	1	153365.83	231379.81
ANTKAL0279	22754014	1	153478.71	231272.38
ANTKAL0285	23675614	1	154216.52	234427.99
ANTKAL0286	14762718	1	154416.05	234308.4
ANTKAL0287	15811294	1	154604.85	234270.91
ANTKAL0288	56181470	1	154347.84	234257.33
ANTKAL0319	1639134	1	153422.83	233215.26
ANTKAL0330	16937694	1	154978.15	232527.18
ANTKAL0344	31351518	1	155327.25	231151.99
ANTKAL0345	51274462	1	155164.73	231369.6
ANTKAL0360	53181150	1	158611.99	228591.87
ANTKAL0366	40022750	1	154999.56	231106.29
ANTKAL0381	53654238	1	155134.69	231005.18
ANTKAL0383	57164510	1	154431.38	234699.95
ANTKAL0385	24490718	1	154884.49	231465.85
ANTKAL0387	47764190	1	155184.51	233247.3
ANTKAL0399	65764062	1	158692.29	228605.37
ANTKAL0404	5126878	1	159125.94	227801.08
ANTKAL0468	14889694	1	153280.68	231305.19
ANTKAL0469	2605790	1	153679.37	234003.58
ANTKAL0470	24146654	1	154510.34	232533.3
ANTKAL0471	23151326	1	154397.99	234226.55
ANTKAL0472	60375774	1	154276.44	234218.15
ANTKAP0006	35842014	1	154084.43	225439.82
ANTKAP0014	18180062	1	153880.31	225792.81
ANTKAP0063	41035742	1	154822.48	225441.37
ANTKAP0101	19348190	1	158547.23	227281.27
ANTKAP0106	1806302	0	157502.53	224425.37
ANTKAP0130	7892958	1	158327.1	225519.53
ANTKAP0185	60338142	1	158388.62	225949.46
ANTKAP0210	55191518	1	154898.98	225418.81
ANTKAP0211	31012830	1	156960.76	224500.76
ANTKAP0213	64567262	1	156987.37	224526.29
ANTKAP0220	12019678	1	153839.06	226427.68
ANTKAP0230	66254814	1	156823.51	223502.17
ANTKAP0235	21903326	1	156599.97	224418.68
ANTKAS0008	8898294	1	186069.63	210149.6
ANTKAS0017	22132694	1	185405.42	210207.37
ANTKAS0020	66307830	1	186024.05	210004.21
ANTKAS0030	12957654	1	185758.6	209984.6
ANTKAS0033	2606838	1	186124.6	210374.85
ANTKAS0036	52414198	1	186276.73	210165.71
ANTKAS0040	43366358	1	185716.97	210098.33
ANTKAS0052	50841334	1	186020.02	210232.6
ANTKAS0098	15044598	1	189148.19	216923.56
ANTKAS0105	2076662	1	188539.14	215488.15
ANTKAS0116	30838774	1	189699.23	217467.91
ANTKAS0126	58789878	1	188939.02	216795.81
ANTKAS0131	49868790	1	188897.04	216057.06
ANTKAS0137	66424822	1	189096.89	216998.62
ANTKAS0145	26972150	1	189219.73	217228.55
ANTKAS0147	8097782	1	189303.85	217167.17
ANTKAS0152	14135286	1	188741.69	215171.07
ANTKAS0176	3985398	1	188486.85	217871.67
ANTKAS0194	47550454	1	188962.37	217031.71
ANTKAS0201	3248118	1	189112.9	216644.33
ANTKAS0211	12652534	1	188895.91	216730.17
ANTKAS0213	63770614	0	188894.53	216963.01
ANTKAS0229	40873974	1	188570.73	215503.03
ANTKAS0259	26800118	1	188740.58	216035.15
ANTKAS0264	47529974	1	187774.43	218053.98
ANTKAS0266	45674486	1	188858.82	216114.51
ANTKAS0268	7196662	1	188363.37	217595.63
ANTKAS0278	59871222	1	189077.13	216709.65
ANTKAS0295	49857782	1	195835.15	216377.03
ANTKAS0299	30796846	1	193897.94	218607.19
ANTKAS0302	705782	1	195108.46	216417.34
ANTKAS0303	31812598	1	193939.61	218439.96
ANTKAS0317	13757486	1	193905.77	219065.83
ANTKAS0321	24669174	1	193672.79	217853.55
ANTKAS0323	31872246	1	195092.58	217832.63
ANTKAS0324	32861174	1	193955.82	218493.27
ANTKAS0331	38753526	1	195165.99	218132.34
ANTKAS0339	22172918	1	195121.75	217758.43
ANTKAS0340	61805814	1	195067.99	218044.64
ANTKAS0341	55700526	1	193864.74	219052.34
ANTKAS0343	50129966	1	193927.93	219125.67
ANTKAS0349	19262510	1	193971.04	218776.66
ANTKAS0351	39382006	1	193771.23	217499.73
ANTKAS0353	49638390	1	193963.04	218513.22
ANTKAS0363	14636278	1	195177.41	218210.3
ANTKAS0372	42757110	1	193971.13	217805.45
ANTKAS0374	38950134	1	195121.87	217797.39
ANTKAS0377	14992630	1	196044.65	216195.62
ANTKAS0394	47619062	1	191161.11	215397.83
ANTKAS0402	51829750	1	190741.6	214911.82
ANTKAS0403	1498102	1	190770.95	214933.67
ANTKAS0405	40033270	1	190489.54	214960.5
ANTKAS0415	63156214	1	188672.03	215040.36
ANTKAS0420	1470454	1	189096.9	214800.64
ANTKAS0427	27627510	1	189152.44	216829.82
ANTKAS0429	37064694	1	189177.78	216948.61
ANTKAS0431	23924726	1	188692.6	216843.17
ANTKAS0435	50614262	1	189099.73	217771.61
ANTKAS0442	30730230	1	191085.17	213563.84
ANTKAS0455	33898486	1	187716.11	217924.24
ANTKAS0456	66142198	1	187811.02	217743.49
ANTKAS0457	64045046	1	187739.61	217742.33
ANTKAS0459	45469686	1	188174.76	217871.29
ANTKAS0462	31395830	0	187922.11	217399.41
ANTKAS0463	23658486	1	187888.71	217356.28
ANTKAS0467	19795958	1	187957.87	216969.95
ANTKAS0474	29298678	1	188158.49	217434.54
ANTKAS0501	452054	1	185443.96	211291.05
ANTKAS0510	3572270	1	194111.66	218653.35
ANTKAS0511	20349486	1	194082.81	218609.21
ANTKAS0512	29748270	1	193866.29	218844.81
ANTKAS0514	21097518	1	193837.65	218914.65
ANTKAS0515	15854638	1	193944.4	218878.05
ANTKAS0589	8622070	1	189023.46	217462.27
ANTKAS0593	50713646	1	187921.08	218877.64
ANTKAS0600	43576310	1	193799.12	217531.78
ANTKAS0611	23221494	1	195151.5	217688.85
ANTKAS0614	17638870	1	185517.15	211643.92
ANTKAS0616	1685462	1	185565.22	210058.17
ANTKAS0620	14081014	1	190783.43	214964.61
ANTKON0008	5700246	1	154276.38	203542.61
ANTKON0018	21428886	1	154245.18	203606.38
ANTLIL0004	8483486	1	180356.46	219630.54
ANTLIL0017	13105622	1	179642.44	214113.1
ANTLIL0032	48017878	1	180886.31	217986.07
ANTLIL0046	11317718	1	180850.52	217960.73
